account_name,prob_decline,pred_status
NORSTAR INDUSTRIES LLC,0.5538507493279546,Likely-Decline
NORTH TEXAS FAB LLC,0.10234035524778995,Likely-Stable
NORTH TEXAS PRECISION MACHININ,0.5550263670998279,Likely-Decline
NORTH TEXAS VALVE & MACHINE,0.5117649992563349,Likely-Decline
NOVAE LLC LOOK TRAILERS,0.5640341637003354,Likely-Decline
NOW SPECIALITIES,0.3370419439094262,Likely-Stable
NTEX SCREW MACHINE PRODUCTS LL,0.5504671672416295,Likely-Decline
"O'BRIEN STEEL & SUPPLY, LLC",0.54755406728793,Likely-Decline
"O2 COOL MANUFACTURING, LLC",0.47215877412305374,Likely-Decline
"OAKCROFT ASSOCIATES, INC dba ROOFMASTER PRODUCTS",0.5210109199286921,Likely-Decline
OLIVER MACHINERY INC,0.055330816151720974,Likely-Stable
OMI CRANES,0.5073769671980237,Likely-Decline
OMNISOURCE CORPORATION,0.3829068572688845,Likely-Stable
"OPTIMUM METROLOGY, LLC",0.5186744439990403,Likely-Decline
"ORTHMAN CONVEYING SYSTEMS, LLC",0.5107725003653024,Likely-Decline
OWEN OIL TOOLS-DIV CORE LABORA,0.5535453877969906,Likely-Decline
P & W QUALITY MACHINE INC,0.513081654517023,Likely-Decline
PACKAGE CONVEYOR CO INC,0.01489552267338233,Likely-Stable
PACKLESS INDUSTRIES ATTN ACCOUNTS PAYABLE,0.5648175084705821,Likely-Decline
PADGETT MACHINE TOOLS,0.3042517719823238,Likely-Stable
PAL-CON LLC,0.5494082428020738,Likely-Decline
"PARAGON FURNITURE, INC.",0.6407328697992631,Likely-Decline
"PARAGON ROOFING, LLC",0.3730915767809976,Likely-Stable
PCI LLC Pottorff,0.1432289856690395,Likely-Stable
PECOFACET INC A DIVISION OF PARKER HANNIFIN,0.5618702397399167,Likely-Decline
PEDCO SYSTEMS INC,0.5035430499647036,Likely-Decline
PEERLESS MFG CO,0.4206206649244486,Likely-Stable
PERFORMANCE INDUSTRIES,0.5154402088589292,Likely-Decline
PERFORMANCE PULSATION CONTROL,0.5490551776832717,Likely-Decline
PETERBILT MOTORS,0.5615852840364781,Likely-Decline
PETOL GEARENCH,0.5067542368494794,Likely-Decline
PHOENIX MFG,0.4240460223041548,Likely-Stable
PJ TRAILERS MFG INC,0.13761845631009276,Likely-Stable
PLATINUM MANUFACTURING & MACHI,0.5474528706439171,Likely-Decline
POLY SHEET METAL INC,0.38410647452844804,Likely-Stable
POSEIDON PRODUCTIONS DBA,0.5310047447356459,Likely-Decline
POWER CITY MACHINE INC,0.38360747652338256,Likely-Stable
PRECISION FABRICATION SERVICES,0.32007632945989256,Likely-Stable
PRECISION M/C MANUFACTURING IN,0.5558799193363817,Likely-Decline
PRECISION MACHINE WORKS,0.5488433057294019,Likely-Decline
PRECISION METAL FAB LLC,0.553467192108955,Likely-Decline
PRECISION SHEET METAL PRODUCTS,0.38728983138687567,Likely-Stable
PRENTEX ALLOY FABRICATORS INC,0.006348010130300036,Likely-Stable
PRIME STAINLESS AND SUPPLY MIDWEST FAB AND CONSTRUCTION,0.5061546663568882,Likely-Decline
PRODUCTION MACHINE & TOOL CO,0.47403299405808125,Likely-Decline
PROPELL AMERICAN LLC,0.5589933977343451,Likely-Decline
PUBLIC STEEL INC,0.22584395811932156,Likely-Stable
"QMF STEEL, INC. dba QMF SUPPLY FAB MANUFACTURI",0.47783663370595697,Likely-Decline
QUALITY FABRICATION & DESIGN I,0.47338762046723165,Likely-Decline
QUALITY IRONWORKS,0.22767941218875684,Likely-Stable
QUALITY MANUFACTURING INC,0.02504177339422053,Likely-Stable
QUICK-WAY MANUFACTURING INC,0.5600235894714207,Likely-Decline
R & D MACHINE,0.5523673675804089,Likely-Decline
R & R DESIGN INC,0.5621804470276307,Likely-Decline
R & R SHEET METAL & MACHINE SH,0.5561667445217432,Likely-Decline
R O MFG,0.50688893677009,Likely-Decline
R-5 METAL FABRICATORS,0.5578383582150076,Likely-Decline
R2 Fabrication,0.5099061478423234,Likely-Decline
RADFORD MFG CO INC,0.004940957039637562,Likely-Stable
RADIUS AEROSPACE - FORT WORTH,0.5106894735227293,Likely-Decline
"RATLIFF STEEL COMPANY, LLC",0.3913975350043339,Likely-Stable
RAYMOND'S WELDING & MACHINE SH,0.5500228268647761,Likely-Decline
REFRIGERATION DESIGN TECHNOLOG,0.5543732190496061,Likely-Decline
REGAL RESEARCH & MFG CO INC,0.3893282731203337,Likely-Stable
RELIABLE DESIGN SERVICES LP,0.22202645427123321,Likely-Stable
RENAISSANCE MACHINE LP,4.3949065005891616e-05,Likely-Stable
RENDON MANUFACTURING CO,0.3459681453199824,Likely-Stable
RENLITA DOORS NORTH AMERICA LL,0.5492646248529893,Likely-Decline
REPUBLIC SALES & MFG,0.5550501308990478,Likely-Decline
RESTAURANT SERVICES INC,0.553938863519119,Likely-Decline
RICKY L PINEDA dba RNP SHEETMETAL,0.5513406333267274,Likely-Decline
RIG TOOL PRODUCTS,0.26422740270956097,Likely-Stable
RIG WORKS INC,0.31672128089899915,Likely-Stable
RIVAL PRECISION MANUFACTURING,0.20250445989453048,Likely-Stable
RK MANUFACTURING INC DBA,0.5524465596869793,Likely-Decline
RNW MACHINE,0.42185697181745935,Likely-Stable
ROCHESTER GAUGES INC OF TEXAS,0.23545964820325796,Likely-Stable
ROTOM INC,0.08140719553438751,Likely-Stable
RUDY & ASSOCIATES,0.5553800443659592,Likely-Decline
Ramsey Customs LLC,0.6428034604379864,Likely-Decline
"Reinhardt Fabrication, LLC",0.5529774371625265,Likely-Decline
Road Armor Industries LLC,0.5543307786684499,Likely-Decline
S & S MACHINING AND FABRICATIO,0.5504914364206647,Likely-Decline
S & T STEEL MICHAEL A SCHULTE & STANLEY A,0.41911096638152995,Likely-Stable
SACHIN STEEL,0.49866423817846417,Likely-Decline
SAGE INTERNATIONAL INC DBA JAY,0.5551935960011951,Likely-Decline
SAGE OIL VAC,0.5519718305756691,Likely-Decline
SALAZAR ORNAMENTAL IRON & DESI,0.4686751799341751,Likely-Decline
SAMPLES FAB & INDUSTRIAL SERVI,0.5498751292988967,Likely-Decline
SAMUEL JACKSON,0.17652166148514234,Likely-Stable
SANCO METAL FABRICATORS LLC,0.37851305454060946,Likely-Stable
SCANDINAVIAN FABRICATION LLC,0.045338711151658155,Likely-Stable
SCHADLER INDUSTRIAL LLC,0.44202637742400613,Likely-Stable
SCOBERT INC,0.04550350733021971,Likely-Stable
SCOOR HOLDINGS LLC,0.5508838454463049,Likely-Decline
SCOTT MFG CO,0.5576055355741608,Likely-Decline
SEISMIC ENERGY PRODUCT DBA DS,0.5599234649032946,Likely-Decline
SEND CUT SEND INC,0.5671989650937073,Likely-Decline
SEYLLER BODIES INC,0.551390057253778,Likely-Decline
SHACKELFORD EQUIPMENT,0.24210738592578288,Likely-Stable
SHARP IRON GROUP,0.5524064552421055,Likely-Decline
SHAW BROTHERS WELDING CO,0.6472211469974284,Likely-Decline
SIDDONS FIRE APPARATUS DBA SKE,0.2218166424407465,Likely-Stable
"SIKA INDUSTRIAL SALES, LLC",0.1481066571414361,Likely-Stable
SILVER STAR SUPPLY,0.42160992558003074,Likely-Stable
SM FAB INC,0.5586419911286814,Likely-Decline
SMART LASER & MFG LLC,0.5497668268122419,Likely-Decline
SMITH PUMP COMPANY INC,0.38883305193991075,Likely-Stable
SMITH TOOL & MFG,0.5091374816165338,Likely-Decline
"SOUTHER EQUIPMENT SALES, INC",0.042397922756473076,Likely-Stable
SOUTHERN ALUMINUM FINISHING CO,0.5136784686335232,Likely-Decline
SOUTHERN BLEACHER COMPANY,0.3397811177912882,Likely-Stable
"SOUTHERN ELEVATOR & ELECTRIC S S.E.E.S., INC",0.5492471011581145,Likely-Decline
SOUTHWEST FLUID PRODUCTS INC,0.5077424139495705,Likely-Decline
SOUTHWEST PERFORMANCE & MACHIN,0.33861421515639883,Likely-Stable
SOUTHWEST PRECISION METALFAB,0.0003581049161523124,Likely-Stable
"SPARTAN CNC, LLC",0.6355813516364124,Likely-Decline
SPEC BUILDING MATERIALS,0.558643875243562,Likely-Decline
SPECIAL PRODUCTS & MFG INC,0.5519302364084825,Likely-Decline
SPEED MACHINING COMPANY,0.3399565113895157,Likely-Stable
SPEED SOLUTIONZ LLC SNIPER SPEED LLC,0.4358612595558255,Likely-Stable
SPIRAL PIPE OF TEXAS INC,0.5556407463306701,Likely-Decline
SPUR INDUSTRIAL LLC,0.5600278100759036,Likely-Decline
ST. PETER METAL WORKS LLC,0.5535494981801097,Likely-Decline
STAGNER INDUSTRIES LLC,0.2678125179540438,Likely-Stable
STAINLESS STEEL CONCEPTS,0.4623941726282227,Likely-Decline
STALLION MANUFACTURING,0.41514959373487165,Likely-Stable
STANDARD IND MFG PARTNERS LLC,0.5543247369593182,Likely-Decline
STAR MANUFACTURING LLC,0.4638624624286487,Likely-Decline
STARKE MACHINE CO,0.47419306403411404,Likely-Decline
STATCO-DSI PROCESS SYSTEMS STATCO ENGINEERING & FABRICATO,0.5060894429130965,Likely-Decline
STEEL & ALLOY SPECIALTIES INC,0.5519945768400842,Likely-Decline
STEEL AND PIPE SUPPLY CO. INC dba METALS 2 GO,0.553460494768097,Likely-Decline
STEEL NOW,0.5533868030707587,Likely-Decline
STEPHENS PNEUMATICS INC,0.33986056008066096,Likely-Stable
STEWART STAINLESS FABRICATING,0.06609142676225538,Likely-Stable
STEWART SYSTEMS BAKING LLC,0.5595155257247565,Likely-Decline
"STILLWELL, INC.",0.6519289249708298,Likely-Decline
SUBURBAN SHEET METAL INC,0.4619407156994193,Likely-Decline
SUHM SPRING,0.5066094006126096,Likely-Decline
"SULLIVAN TOOL & MFG, INC.",4.2562669124986766e-05,Likely-Stable
SUMMIT METALS CORP,0.30088920708925215,Likely-Stable
SUMMIT MFG MORTEX PRODUCTS,0.13393046052167737,Likely-Stable
SUN COMMERCIAL ROOFS,0.07007289520554033,Likely-Stable
SUPERIOR MACHINING & FABRICATI,0.09048201165620356,Likely-Stable
SUPREME CORP OF TEXAS DBA WABA,0.5579136607087618,Likely-Decline
"SUPREME ROOFING, LP",0.6368941718368374,Likely-Decline
T & S MACHINES & TOOLS,0.5056235140565081,Likely-Decline
T J MACHINE & TOOL CO,0.5185953508791065,Likely-Decline
T TOP MFG,0.5551742701831827,Likely-Decline
TAC INDUSTRIES INC,0.5588988277079132,Likely-Decline
TAMRA GROUP INC DBA ENGAGE IND,0.552573174597775,Likely-Decline
TARGET SHEET METAL AND MFG INC,0.5295530191662884,Likely-Decline
TAYLOR CUSTOM METALWORKS,0.11750520153616568,Likely-Stable
TAYLOR PRESS PRODUCTS CO,0.4595606426484011,Likely-Decline
TD INDUSTRIES INC,0.43076410901542256,Likely-Stable
TDH MANUFACTURING LLC,0.33842807684213494,Likely-Stable
TEAL SALES INC,0.0031556103150305564,Likely-Stable
TECHLIGHT,0.5530676647607095,Likely-Decline
TECHNIFORM METAL CURVING OF TE,0.5555336803414701,Likely-Decline
TECO METAL PRODUCTS,0.5544055061521691,Likely-Decline
TELECOM PRODUCTS INC,0.555076151265612,Likely-Decline
TEXAS ALMET INC,0.3521947564564466,Likely-Stable
"TEXAS AUTOMATION PRODUCTS, INC DBA DIAMOND DOOR & ARCHITECTUR",0.5566959740867037,Likely-Decline
TEXAS HYDRAULICS INC,0.5569181563889903,Likely-Decline
TEXAS METAL FABRICATORS INC,0.5541816025839712,Likely-Decline
TEXAS NAMEPLATE CO INC,0.5540890102554525,Likely-Decline
TEXAS PRO FAB CORP,0.5540901087752135,Likely-Decline
THE BIONIC WELDER LLC,0.552807451309478,Likely-Decline
THE BRANDT COMPANIES LLC ATTN: BRIAN RUSSELL,0.5558015620704385,Likely-Decline
THE HAPPY TOYMAKER LLC,0.5544012360406767,Likely-Decline
THE HENRY GROUP INC,0.5532923342609807,Likely-Decline
THE JACK OLSTA CO DBA PNEUTECH,0.39424611168121204,Likely-Stable
THERMACOR PROCESS INC,0.5612049362621556,Likely-Decline
THERMAPLATE,0.5097055405967046,Likely-Decline
THOMAS MACHINING INC,0.6430913276618164,Likely-Decline
THOMPSON PIPE GROUP - PRESSURE,0.2030769605894743,Likely-Stable
THOMPSON-MATHIS METAL MFG,0.5161655139293794,Likely-Decline
THRAILKILL ALL METALS FABRICAT DBA ALL METAL FABRICATING INC,0.5525234454419248,Likely-Decline
"TIGER RIDGE MANUFACTURING, INC",0.6454828392643635,Likely-Decline
TITAN MACHINE & DESIGN,0.17612152572520282,Likely-Stable
"TONGRUN INTERNATIONAL, LLC",0.5639477345740792,Likely-Decline
TOTAL METAL PRODUCTS INC,0.07935538215263309,Likely-Stable
TRANSITION OF SUPERIOR SERVICE,0.5530044640424736,Likely-Decline
TRANSLAND LLC,0.5487132331238392,Likely-Decline
TRAULSEN & CO INC,0.5977801427837492,Likely-Decline
TRAVERTINE INC,0.5167124226355644,Likely-Decline
"TRIENDA HOLDINGS, LLC dba KRUGER FAMILY INDUSTRIES",0.561609885471649,Likely-Decline
TRINITY AIR CONDITIONING INC,0.13030662679213437,Likely-Stable
TRINITY RAIL #192,0.42785166952143683,Likely-Stable
TRIPOINT FABRICATION SHEET MET & WELDING LLC,0.2653519017017949,Likely-Stable
"TRUENORTH STEEL, INC",0.6440084566920028,Likely-Decline
TX PNEUDRAULIC DBA SOUTHWESTER,0.5136279489337269,Likely-Decline
TYMCO INC,0.46073010307165585,Likely-Decline
"Tri Star Metals, Inc Tri Star Vet&Direct Animal Pro",0.5519871744360474,Likely-Decline
ULRICH HORSE BARNS LLC,0.12520041962482278,Likely-Stable
UNICO MANUFACTURING,0.6419859495370911,Likely-Decline
UNIFIED SUPPLY AND SERVICES CO,0.5564301323637547,Likely-Decline
UNIQUE MACHINE CO,0.5195012003732253,Likely-Decline
UNIQUE STAINLESS DESIGNS LLC,0.5556090749029812,Likely-Decline
UNIVERSAL ENCLOSURE SYSTEMS,0.6450458946932465,Likely-Decline
UNIVERSAL FABRICATING USA,0.5514293497623688,Likely-Decline
UNIVERSAL STAINLESS SOULTIONS,0.02919822978650122,Likely-Stable
V B STAINLESS,0.5507496447037604,Likely-Decline
VALCORP ENTERPRISES LLC,0.55520081456257,Likely-Decline
VECTOR SYSTEMS INC,0.5537065294572878,Likely-Decline
VENT A HOOD CO,0.5750537446240015,Likely-Decline
VENTA TEK CORP dba TEXAS VENTILATION,0.5184823279793319,Likely-Decline
VENTURE CONSTRUCTION COMPANY,0.5504981492682469,Likely-Decline
VENTURE CONSTRUCTION COMPANY *,0.5584126699384127,Likely-Decline
VENTURE METALS INTERNATIONAL,0.4588302427893114,Likely-Decline
VENUS FABRICATION INC,0.5526668551088915,Likely-Decline
VERTEX PRECISION MACHINE WORKS,0.04785251075504212,Likely-Stable
VICARS MACHINE & MFG,0.4676764334061081,Likely-Decline
VICTORY CLIMATE SYSTEMS INC UNIQUE FAB,0.5573620154281049,Likely-Decline
VIRA INSIGHT LLC,0.513599735612644,Likely-Decline
VIRON INTERNATIONAL CORPORATIO,0.552691145421578,Likely-Decline
VIVA RAILINGS,0.5538300121162474,Likely-Decline
VULCAM DFW LLC,0.014687427705561492,Likely-Stable
W W FIBERGLASS TANK CO,0.19451591532048895,Likely-Stable
W&W-AFCO STEEL LLC,0.11390012253014747,Likely-Stable
WACO TOOL & DIE INC,0.4746693420216314,Likely-Decline
WAM INC - TEXAS DIVISION,0.467144354241094,Likely-Decline
WASSERSTROM MARKETING CORP,0.638103782273377,Likely-Decline
WATERLOO PANELING LLC,0.5524741957274553,Likely-Decline
WELASCO INC,0.029382280789534233,Likely-Stable
"WELLWORX ENERGY SOLUTIONS, LLC",0.1090298695425656,Likely-Stable
WEST COAST CRYOGENIC SOLUTIONS,0.46348182493543416,Likely-Decline
WEST TEXAS STEEL & SUPPLY CO,0.4728301801583833,Likely-Decline
WEST TIN SHOP INC,0.1377727704776332,Likely-Stable
WESTERN SHEET METAL,0.2307268787835702,Likely-Stable
WHATLEY GLASS - DBA ROYAL GLAS,0.5093767903172182,Likely-Decline
WHEELS AMERICA,0.3467279312724571,Likely-Stable
WHIP INDUSTRIES,0.5555765079150125,Likely-Decline
"WHITAKER METAL DECK SALES, INC",0.0030381478206893534,Likely-Stable
WICHITA FALLS MANUFACTURING,0.5602646802054961,Likely-Decline
WICHITA TANK MFG INC,0.5610300391086095,Likely-Decline
WILL'S PRO CUSTOM MFG INC,0.552110939586597,Likely-Decline
WILSON METAL FABRICATORS,0.509097344282379,Likely-Decline
WINDHAM MANUFACTURING COMPANY,0.5123689780686644,Likely-Decline
WRICO STAMPING CO OF TEXAS,0.5611023373738812,Likely-Decline
X-STAR TRAILERS LLC,0.4744503620332061,Likely-Decline
XTREME STRUCTURES & FABRICATIO,0.47000773203150065,Likely-Decline
Z4 DIGITAL COLOR LLC,0.5528383983456251,Likely-Decline
ZURN INDUSTRIES,0.19548449280980823,Likely-Stable
